"","date","cases","reports"
"1",2020-03-08,3,3
"2",2020-03-09,1,0
"3",2020-03-10,1,0
"4",2020-03-11,1,0
"5",2020-03-12,1,0
"6",2020-03-13,1,1
"7",2020-03-14,1,1
"8",2020-03-15,2,1
"9",2020-03-16,2,1
"10",2020-03-17,2,1
"11",2020-03-18,2,1
"12",2020-03-19,3,2
"13",2020-03-20,3,2
"14",2020-03-21,3,2
"15",2020-03-22,4,2
"16",2020-03-23,4,3
"17",2020-03-24,5,3
"18",2020-03-25,5,4
"19",2020-03-26,6,4
"20",2020-03-27,7,5
"21",2020-03-28,8,5
"22",2020-03-29,10,6
"23",2020-03-30,12,7
"24",2020-03-31,15,9
"25",2020-04-01,19,10
"26",2020-04-02,22,12
"27",2020-04-03,29,15
"28",2020-04-04,36,19
"29",2020-04-05,45,24
"30",2020-04-06,58,29
"31",2020-04-07,72,37
"32",2020-04-08,90,46
"33",2020-04-09,110,57
"34",2020-04-10,130,70
"35",2020-04-11,156,85
"36",2020-04-12,183,101
"37",2020-04-13,210,124
"38",2020-04-14,243,145
"39",2020-04-15,283,170
"40",2020-04-16,326,203
"41",2020-04-17,367,234
"42",2020-04-18,390,264
"43",2020-04-19,434,300
"44",2020-04-20,455,334
"45",2020-04-21,489,370
"46",2020-04-22,503,397
"47",2020-04-23,563,429
"48",2020-04-24,607,473
"49",2020-04-25,617,502
"50",2020-04-26,638,531
"51",2020-04-27,660,560
"52",2020-04-28,681,581
"53",2020-04-29,709,606
"54",2020-04-30,743,624
"55",2020-05-01,774,654
"56",2020-05-02,809,690
"57",2020-05-03,818,716
"58",2020-05-04,876,749
"59",2020-05-05,905,779
"60",2020-05-06,959,811
"61",2020-05-07,1007,854
"62",2020-05-08,1050,902
"63",2020-05-09,1095,941
"64",2020-05-10,1178,989
"65",2020-05-11,1163,1035
"66",2020-05-12,1261,1067
"67",2020-05-13,1294,1109
"68",2020-05-14,1310,1176
"69",2020-05-15,1316,1206
"70",2020-05-16,1412,1262
"71",2020-05-17,1471,1296
"72",2020-05-18,1538,1345
"73",2020-05-19,1656,1405
"74",2020-05-20,1778,1445
"75",2020-05-21,1830,1545
"76",2020-05-22,1953,1638
"77",2020-05-23,2005,1759
"78",2020-05-24,2097,1819
"79",2020-05-25,1974,1722
"80",2020-05-26,2036,1783
"81",2020-05-27,2100,1844
"82",2020-05-28,2167,1906
"83",2020-05-29,2235,1969
"84",2020-05-30,2306,2033
"85",2020-05-31,2378,2099
"86",2020-06-01,2454,2167
"87",2020-06-02,2531,2236
"88",2020-06-03,2611,2308
"89",2020-06-04,2693,2381
"90",2020-06-05,2778,2456
"91",2020-06-06,2866,2534
"92",2020-06-07,2956,2614
"93",2020-06-08,3049,2697
"94",2020-06-09,3146,2782
"95",2020-06-10,3245,2870
"96",2020-06-11,3347,2961
"97",2020-06-12,3453,3054
"98",2020-06-13,3562,3151
"99",2020-06-14,3674,3250
"100",2020-06-15,3790,3353
"101",2020-06-16,3909,3458
"102",2020-06-17,4032,3567
"103",2020-06-18,4159,3680
"104",2020-06-19,4290,3796
"105",2020-06-20,4426,3916
"106",2020-06-21,4565,4039
"107",2020-06-22,4709,4166
"108",2020-06-23,4857,4297
"109",2020-06-24,5010,4433
"110",2020-06-25,5168,4573
"111",2020-06-26,5330,4717
"112",2020-06-27,5498,4865
"113",2020-06-28,5671,5018
"114",2020-06-29,5850,5176
"115",2020-06-30,6034,5339
"116",2020-07-01,6224,5507
"117",2020-07-02,6419,5680
"118",2020-07-03,6621,5859
"119",2020-07-04,6829,6044
"120",2020-07-05,7044,6234
"121",2020-07-06,7265,6430
"122",2020-07-07,7493,6632
"123",2020-07-08,7729,6840
"124",2020-07-09,7972,7055
"125",2020-07-10,8222,7277
"126",2020-07-11,8480,7506
"127",2020-07-12,8746,7741
"128",2020-07-13,9020,7984
"129",2020-07-14,9303,8235
"130",2020-07-15,9595,8493
"131",2020-07-16,9896,8760
"132",2020-07-17,10206,9035
"133",2020-07-18,10526,9318
"134",2020-07-19,10856,9610
"135",2020-07-20,11195,9912
"136",2020-07-21,11546,10222
