"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,5
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,14
"28",2020-04-04,17
"29",2020-04-05,21
"30",2020-04-06,27
"31",2020-04-07,36
"32",2020-04-08,46
"33",2020-04-09,57
"34",2020-04-10,71
"35",2020-04-11,86
"36",2020-04-12,103
"37",2020-04-13,127
"38",2020-04-14,157
"39",2020-04-15,184
"40",2020-04-16,218
"41",2020-04-17,249
"42",2020-04-18,278
"43",2020-04-19,320
"44",2020-04-20,340
"45",2020-04-21,377
"46",2020-04-22,415
"47",2020-04-23,439
"48",2020-04-24,456
"49",2020-04-25,484
"50",2020-04-26,517
"51",2020-04-27,576
"52",2020-04-28,573
"53",2020-04-29,593
"54",2020-04-30,636
"55",2020-05-01,665
"56",2020-05-02,679
"57",2020-05-03,692
"58",2020-05-04,758
"59",2020-05-05,780
"60",2020-05-06,838
"61",2020-05-07,851
"62",2020-05-08,891
"63",2020-05-09,931
"64",2020-05-10,981
"65",2020-05-11,1013
"66",2020-05-12,1063
"67",2020-05-13,1159
"68",2020-05-14,1180
"69",2020-05-15,1212
"70",2020-05-16,1287
"71",2020-05-17,1352
"72",2020-05-18,1382
"73",2020-05-19,1409
"74",2020-05-20,1470
"75",2020-05-21,1559
"76",2020-05-22,1752
"77",2020-05-23,1789
"78",2020-05-24,1761
"79",2020-05-25,1506
"80",2020-05-26,1540
"81",2020-05-27,1574
"82",2020-05-28,1609
"83",2020-05-29,1644
"84",2020-05-30,1681
"85",2020-05-31,1718
"86",2020-06-01,1756
"87",2020-06-02,1795
"88",2020-06-03,1835
"89",2020-06-04,1875
"90",2020-06-05,1917
"91",2020-06-06,1959
"92",2020-06-07,2003
"93",2020-06-08,2047
"94",2020-06-09,2093
"95",2020-06-10,2139
"96",2020-06-11,2186
"97",2020-06-12,2235
"98",2020-06-13,2284
"99",2020-06-14,2335
"100",2020-06-15,2386
"101",2020-06-16,2439
"102",2020-06-17,2493
"103",2020-06-18,2548
"104",2020-06-19,2605
"105",2020-06-20,2662
"106",2020-06-21,2721
"107",2020-06-22,2781
"108",2020-06-23,2843
"109",2020-06-24,2906
"110",2020-06-25,2970
"111",2020-06-26,3036
"112",2020-06-27,3103
"113",2020-06-28,3171
"114",2020-06-29,3242
"115",2020-06-30,3313
"116",2020-07-01,3386
"117",2020-07-02,3461
"118",2020-07-03,3538
"119",2020-07-04,3616
"120",2020-07-05,3696
"121",2020-07-06,3777
"122",2020-07-07,3861
"123",2020-07-08,3946
"124",2020-07-09,4033
"125",2020-07-10,4122
"126",2020-07-11,4213
"127",2020-07-12,4306
"128",2020-07-13,4401
"129",2020-07-14,4498
"130",2020-07-15,4597
"131",2020-07-16,4699
"132",2020-07-17,4802
"133",2020-07-18,4908
"134",2020-07-19,5016
"135",2020-07-20,5127
"136",2020-07-21,5240
"137",2020-07-22,5355
"138",2020-07-23,5473
"139",2020-07-24,14733
"140",2020-07-25,17259
"141",2020-07-26,20217
"142",2020-07-27,23681
"143",2020-07-28,27736
"144",2020-07-29,32484
"145",2020-07-30,38042
"146",2020-07-31,44546
"147",2020-08-01,52156
"148",2020-08-02,61059
"149",2020-08-03,71470
"150",2020-08-04,83641
"151",2020-08-05,97865
"152",2020-08-06,114480
"153",2020-08-07,133877
"154",2020-08-08,156508
"155",2020-08-09,182894
"156",2020-08-10,213630
"157",2020-08-11,249399
"158",2020-08-12,290975
"159",2020-08-13,339236
"160",2020-08-14,395166
"161",2020-08-15,459864
"162",2020-08-16,534542
"163",2020-08-17,620518
"164",2020-08-18,719209
"165",2020-08-19,832103
"166",2020-08-20,960724
"167",2020-08-21,1106576
"168",2020-08-22,1271063
"169",2020-08-23,555746
"170",2020-08-24,562365
"171",2020-08-25,568827
"172",2020-08-26,575124
"173",2020-08-27,581246
"174",2020-08-28,587185
"175",2020-08-29,592932
"176",2020-08-30,598478
"177",2020-08-31,603814
"178",2020-09-01,608934
"179",2020-09-02,613829
"180",2020-09-03,618491
"181",2020-09-04,622914
"182",2020-09-05,627091
"183",2020-09-06,631015
"184",2020-09-07,634681
"185",2020-09-08,638084
"186",2020-09-09,641218
"187",2020-09-10,644079
"188",2020-09-11,646663
"189",2020-09-12,648966
"190",2020-09-13,650986
"191",2020-09-14,652720
"192",2020-09-15,654166
"193",2020-09-16,655322
"194",2020-09-17,656189
"195",2020-09-18,656765
"196",2020-09-19,657051
"197",2020-09-20,657047
"198",2020-09-21,656756
"199",2020-09-22,656178
"200",2020-09-23,655316
"201",2020-09-24,654173
"202",2020-09-25,652752
"203",2020-09-26,651057
"204",2020-09-27,649092
"205",2020-09-28,646862
"206",2020-09-29,644371
"207",2020-09-30,641626
"208",2020-10-01,638632
"209",2020-10-02,635395
"210",2020-10-03,631921
"211",2020-10-04,628219
"212",2020-10-05,624293
"213",2020-10-06,620153
"214",2020-10-07,615804
"215",2020-10-08,611256
"216",2020-10-09,606515
"217",2020-10-10,601591
"218",2020-10-11,596490
"219",2020-10-12,591221
"220",2020-10-13,585793
"221",2020-10-14,580214
"222",2020-10-15,574492
"223",2020-10-16,568635
"224",2020-10-17,562652
"225",2020-10-18,556552
"226",2020-10-19,550341
"227",2020-10-20,544030
"228",2020-10-21,537625
"229",2020-10-22,1372179
"230",2020-10-23,1475827
"231",2020-10-24,1581806
"232",2020-10-25,1689120
"233",2020-10-26,1796612
"234",2020-10-27,1902976
"235",2020-10-28,2006773
"236",2020-10-29,2106469
"237",2020-10-30,2200474
"238",2020-10-31,2287188
"239",2020-11-01,2365062
"240",2020-11-02,2432655
"241",2020-11-03,2488692
"242",2020-11-04,2532122
"243",2020-11-05,2562162
"244",2020-11-06,2578333
"245",2020-11-07,2580480
"246",2020-11-08,2568774
"247",2020-11-09,2543699
"248",2020-11-10,2506028
"249",2020-11-11,2456776
"250",2020-11-12,2397154
"251",2020-11-13,2328511
"252",2020-11-14,2252280
"253",2020-11-15,2169923
"254",2020-11-16,2082878
"255",2020-11-17,1992525
"256",2020-11-18,1900146
"257",2020-11-19,1806905
"258",2020-11-20,1713833
"259",2020-11-21,646546
"260",2020-11-22,605889
"261",2020-11-23,568019
"262",2020-11-24,532728
"263",2020-11-25,499825
"264",2020-11-26,469133
"265",2020-11-27,440488
"266",2020-11-28,413742
"267",2020-11-29,388756
"268",2020-11-30,365402
"269",2020-12-01,343563
"270",2020-12-02,323132
"271",2020-12-03,304008
"272",2020-12-04,286099
"273",2020-12-05,269322
"274",2020-12-06,253596
"275",2020-12-07,238851
"276",2020-12-08,225019
"277",2020-12-09,212039
"278",2020-12-10,199853
"279",2020-12-11,188409
"280",2020-12-12,177656
"281",2020-12-13,167551
"282",2020-12-14,158051
"283",2020-12-15,149116
"284",2020-12-16,140711
"285",2020-12-17,132802
"286",2020-12-18,125357
"287",2020-12-19,118347
"288",2020-12-20,111744
"289",2020-12-21,105525
"290",2020-12-22,99665
"291",2020-12-23,94141
"292",2020-12-24,88935
"293",2020-12-25,84025
"294",2020-12-26,79395
"295",2020-12-27,75028
"296",2020-12-28,70907
"297",2020-12-29,67019
"298",2020-12-30,63350
"299",2020-12-31,59886
"300",2021-01-01,56616
"301",2021-01-02,53529
"302",2021-01-03,50614
"303",2021-01-04,47860
"304",2021-01-05,45259
"305",2021-01-06,42803
"306",2021-01-07,40481
"307",2021-01-08,38288
"308",2021-01-09,36215
"309",2021-01-10,34257
"310",2021-01-11,32405
"311",2021-01-12,30655
"312",2021-01-13,29001
"313",2021-01-14,27437
"314",2021-01-15,25959
"315",2021-01-16,24561
"316",2021-01-17,23239
"317",2021-01-18,21988
"318",2021-01-19,20806
"319",2021-01-20,49676
"320",2021-01-21,48187
"321",2021-01-22,46741
"322",2021-01-23,45337
"323",2021-01-24,43975
"324",2021-01-25,42652
"325",2021-01-26,41369
"326",2021-01-27,40123
"327",2021-01-28,38914
"328",2021-01-29,37740
"329",2021-01-30,36601
"330",2021-01-31,35496
"331",2021-02-01,34424
"332",2021-02-02,33384
"333",2021-02-03,32374
"334",2021-02-04,31395
"335",2021-02-05,30445
"336",2021-02-06,29523
"337",2021-02-07,28628
"338",2021-02-08,27760
"339",2021-02-09,26919
"340",2021-02-10,26102
"341",2021-02-11,25310
"342",2021-02-12,24542
"343",2021-02-13,23796
"344",2021-02-14,23074
"345",2021-02-15,22372
"346",2021-02-16,21692
"347",2021-02-17,21033
"348",2021-02-18,20393
"349",2021-02-19,7837
"350",2021-02-20,7415
"351",2021-02-21,7015
"352",2021-02-22,6637
"353",2021-02-23,6279
"354",2021-02-24,5941
"355",2021-02-25,5621
"356",2021-02-26,5318
"357",2021-02-27,5032
"358",2021-02-28,4761
"359",2021-03-01,4505
"360",2021-03-02,4262
"361",2021-03-03,4033
"362",2021-03-04,3816
"363",2021-03-05,3610
"364",2021-03-06,3416
"365",2021-03-07,3232
"366",2021-03-08,3058
"367",2021-03-09,2894
"368",2021-03-10,2738
"369",2021-03-11,2591
"370",2021-03-12,2452
"371",2021-03-13,2320
"372",2021-03-14,2195
"373",2021-03-15,2077
"374",2021-03-16,1965
"375",2021-03-17,1860
"376",2021-03-18,1760
"377",2021-03-19,1665
"378",2021-03-20,1576
"379",2021-03-21,1491
"380",2021-03-22,1411
"381",2021-03-23,1335
"382",2021-03-24,1263
"383",2021-03-25,1195
"384",2021-03-26,1131
"385",2021-03-27,1070
"386",2021-03-28,1013
"387",2021-03-29,958
"388",2021-03-30,907
"389",2021-03-31,858
"390",2021-04-01,812
"391",2021-04-02,768
"392",2021-04-03,727
"393",2021-04-04,688
"394",2021-04-05,651
"395",2021-04-06,616
"396",2021-04-07,583
"397",2021-04-08,552
